"No.","Time","Source","Destination","Protocol","Length","Info"
"120","308.933267","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:b1:43 (90:78:41:ab:b1:43) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"121","308.936100","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_20:76:78 (60:f2:62:20:76:78) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"122","308.962950","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_1a:44:8d (60:f2:62:1a:44:8d) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"123","309.659905","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","IntelCor_24:f4:a0 (60:f2:62:24:f4:a0) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"124","310.670560","Cisco_0f:2b:23","IPv4mcast_fb","802.11","393","Data, SN=3233, FN=0, Flags=.p....F."
"125","310.786801","46:89:46:89:1f:03","34:98:b5:69:4d:55","802.11","26","QoS Null function (No data), SN=130, FN=0, Flags=.......T"
"126","310.787008","34:98:b5:69:4d:55","46:89:46:89:1f:03","802.11","26","QoS Null function (No data), SN=3235, FN=0, Flags=......F."
"127","310.803993","46:89:46:89:1f:03","34:98:b5:69:4d:55","802.11","26","QoS Null function (No data), SN=131, FN=0, Flags=...P...T"
"128","310.871919","34:98:b5:69:4d:55","3e:3d:fc:49:c4:1d","802.11","500","Probe Response, SN=3236, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"129","316.468011","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","IntelCor_4f:5d:99 (04:ed:33:4f:5d:99) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"130","316.615119","Cisco_66:0f:4e (00:a2:ee:66:0f:4e) (TA)","4c:d5:77:2c:09:35 (4c:d5:77:2c:09:35) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"131","317.808246","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:9f:0f (90:78:41:ab:9f:0f) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"132","317.846079","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_5f:9d:c1 (e4:b3:18:5f:9d:c1) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"133","317.870011","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_20:76:78 (60:f2:62:20:76:78) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"134","317.892928","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_1a:44:8d (60:f2:62:1a:44:8d) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"135","318.579591","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","IntelCor_24:f4:a0 (60:f2:62:24:f4:a0) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"136","319.384235","Swanncom_af:5b:e4","Broadcast","802.11","94","Data, SN=3338, FN=0, Flags=.p....F."
"137","319.579623","Ubiquiti_76:b3:d5","Spanning-tree-(for-bridges)_00","802.11","145","Data, SN=3341, FN=0, Flags=.p....F."
"138","325.618506","Ubiquiti_76:b3:d5","Spanning-tree-(for-bridges)_00","802.11","145","Data, SN=3418, FN=0, Flags=.pm...F."
"139","325.618853","Cisco_0f:2b:23","IPv4mcast_fb","802.11","393","Data, SN=3419, FN=0, Flags=.p....F."
"140","326.164960","Cisco_66:0f:40 (00:a2:ee:66:0f:40) (TA)","3c:e9:f7:b4:b3:97 (3c:e9:f7:b4:b3:97) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"141","327.509541","Cisco_4b:6c:0f (00:a2:ee:4b:6c:0f) (TA)","74:04:f1:5a:c0:53 (74:04:f1:5a:c0:53) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"142","327.596183","Cisco_4b:6c:0f (00:a2:ee:4b:6c:0f) (TA)","38:fc:98:ff:99:c5 (38:fc:98:ff:99:c5) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"143","327.790654","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","04:cf:4b:b9:15:68 (04:cf:4b:b9:15:68) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"144","328.163163","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","IntelCor_4f:5d:99 (04:ed:33:4f:5d:99) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"145","329.543823","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_5f:9d:c1 (e4:b3:18:5f:9d:c1) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"146","329.615539","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:b1:43 (90:78:41:ab:b1:43) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"147","329.615728","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_20:76:78 (60:f2:62:20:76:78) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"148","329.631327","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_1a:44:8d (60:f2:62:1a:44:8d) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"149","331.268491","46:89:46:89:1f:03","34:98:b5:69:4d:55","802.11","26","QoS Null function (No data), SN=132, FN=0, Flags=.......T"
"150","331.268725","34:98:b5:69:4d:55","46:89:46:89:1f:03","802.11","26","QoS Null function (No data), SN=3499, FN=0, Flags=......F."
"151","331.285190","46:89:46:89:1f:03","34:98:b5:69:4d:55","802.11","26","QoS Null function (No data), SN=133, FN=0, Flags=...P...T"
"152","331.557181","Ubiquiti_76:b3:d5","Spanning-tree-(for-bridges)_00","802.11","145","Data, SN=3503, FN=0, Flags=.p....F."
"153","331.659131","Swanncom_af:5b:e4","Broadcast","802.11","94","Data, SN=3505, FN=0, Flags=.p....F."
"154","336.779721","Swanncom_af:5b:e4","Broadcast","802.11","94","Data, SN=3567, FN=0, Flags=.p....F."
"155","338.506488","Cisco_4b:6c:0f (00:a2:ee:4b:6c:0f) (TA)","74:04:f1:5a:c0:53 (74:04:f1:5a:c0:53) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"156","338.577572","Cisco_4b:6c:0f (00:a2:ee:4b:6c:0f) (TA)","38:fc:98:ff:99:c5 (38:fc:98:ff:99:c5) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"157","338.604043","Cisco_66:0f:4e (00:a2:ee:66:0f:4e) (TA)","4c:d5:77:2c:09:35 (4c:d5:77:2c:09:35) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"158","338.801590","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","04:cf:4b:b9:15:68 (04:cf:4b:b9:15:68) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"159","340.472175","Cisco_49:9d:2f (00:a2:ee:49:9d:2f) (TA)","IntelCor_21:80:77 (60:f2:62:21:80:77) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"160","341.232791","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","IntelCor_24:f4:a0 (60:f2:62:24:f4:a0) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"161","348.103558","90:48:6c:41:18:1a","Broadcast","802.11","378","QoS Data, SN=2, FN=0, Flags=.p.....T"
"162","348.152308","90:48:6c:41:18:1a","Broadcast","802.11","376","Data, SN=3709, FN=0, Flags=.pm...F."
"163","348.163186","34:98:b5:69:4d:53","Broadcast","802.11","376","Data, SN=3710, FN=0, Flags=.p....F."
"164","348.171464","90:48:6c:41:18:1a","Broadcast","802.11","626","QoS Data, SN=3, FN=0, Flags=.p.....T"
"165","348.249519","90:48:6c:41:18:1a","Broadcast","802.11","624","Data, SN=3712, FN=0, Flags=.p....F."
"166","348.382419","34:98:b5:69:4d:53","Broadcast","802.11","376","Data, SN=3714, FN=0, Flags=.p....F."
"167","348.438257","90:48:6c:41:18:1a","Broadcast","802.11","78","QoS Data, SN=4, FN=0, Flags=.p.....T"
"168","348.438414","34:98:b5:69:4d:53","90:48:6c:41:18:1a","802.11","78","QoS Data, SN=0, FN=0, Flags=.p....F."
"169","348.446750","90:48:6c:41:18:1a","34:98:b5:69:4d:53","802.11","110","QoS Data, SN=5, FN=0, Flags=.p.....T"
"170","348.461058","90:48:6c:41:18:1a","Broadcast","802.11","76","Data, SN=3716, FN=0, Flags=.p....F."
"171","349.517542","Cisco_4b:6c:0f (00:a2:ee:4b:6c:0f) (TA)","74:04:f1:5a:c0:53 (74:04:f1:5a:c0:53) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"172","349.594667","Cisco_4b:6c:0f (00:a2:ee:4b:6c:0f) (TA)","38:fc:98:ff:99:c5 (38:fc:98:ff:99:c5) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"173","349.789768","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","04:cf:4b:b9:15:68 (04:cf:4b:b9:15:68) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"174","350.146726","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","IntelCor_4f:5d:99 (04:ed:33:4f:5d:99) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"175","351.477927","Cisco_49:9d:2f (00:a2:ee:49:9d:2f) (TA)","IntelCor_21:80:77 (60:f2:62:21:80:77) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"176","352.256029","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","IntelCor_24:f4:a0 (60:f2:62:24:f4:a0) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"177","353.175973","34:98:b5:69:4d:55","IntelCor_43:fb:98","802.11","500","Probe Response, SN=3779, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"178","353.372724","34:98:b5:69:4d:55","IntelCor_4c:21:6f","802.11","500","Probe Response, SN=3781, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"179","353.476975","Swanncom_af:5b:e4","Broadcast","802.11","94","Data, SN=3784, FN=0, Flags=.p....F."
"180","353.526057","34:98:b5:69:4d:55","90:48:6c:41:18:1a","802.11","33","Action, SN=3785, FN=0, Flags=........"
"181","353.526266","34:98:b5:69:4d:53","90:48:6c:41:18:1a","802.11","138","QoS Data, SN=0, FN=0, Flags=.p....F."
"182","353.526445","90:48:6c:41:18:1a","34:98:b5:69:4d:55","802.11","33","Action, SN=57, FN=0, Flags=........"
"183","363.856236","Cisco_45:5e:af (00:a2:ee:45:5e:af) (TA)","d4:d8:53:4f:b6:ea (d4:d8:53:4f:b6:ea) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"184","363.933794","Cisco_66:0f:40 (00:a2:ee:66:0f:40) (TA)","3c:e9:f7:b4:b3:97 (3c:e9:f7:b4:b3:97) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"185","364.711486","Cisco_4b:6c:0f (00:a2:ee:4b:6c:0f) (TA)","38:fc:98:ff:99:c5 (38:fc:98:ff:99:c5) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"186","365.253117","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","IntelCor_4f:5d:99 (04:ed:33:4f:5d:99) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"187","365.459537","Cisco_66:0f:4e (00:a2:ee:66:0f:4e) (TA)","4c:d5:77:2c:09:35 (4c:d5:77:2c:09:35) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"188","365.619485","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","04:cf:4b:b9:15:68 (04:cf:4b:b9:15:68) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"189","367.320244","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:9f:0f (90:78:41:ab:9f:0f) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"190","367.353285","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_5f:9d:c1 (e4:b3:18:5f:9d:c1) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"191","367.434012","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:b1:43 (90:78:41:ab:b1:43) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"192","367.547371","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_20:76:78 (60:f2:62:20:76:78) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"193","367.547647","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_1a:44:8d (60:f2:62:1a:44:8d) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"194","368.010831","Cisco_49:9d:2f (00:a2:ee:49:9d:2f) (TA)","IntelCor_21:80:77 (60:f2:62:21:80:77) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"195","369.398471","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","IntelCor_24:f4:a0 (60:f2:62:24:f4:a0) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"196","370.162179","Swanncom_af:5b:e4","Broadcast","802.11","94","Data, SN=3991, FN=0, Flags=.p....F."
"197","370.238224","34:98:b5:69:4d:55","0a:04:1e:51:52:6f","802.11","500","Probe Response, SN=3992, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"198","370.275379","34:98:b5:69:4d:55","0a:04:1e:51:52:6f","802.11","500","Probe Response, SN=3994, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"199","383.802055","34:98:b5:69:4d:53","90:48:6c:41:18:1a","802.11","135","QoS Data, SN=3, FN=0, Flags=.p....F."
"200","383.919617","34:98:b5:69:4d:55","82:9b:1b:e1:5d:cf","802.11","500","Probe Response, SN=72, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"201","383.919996","34:98:b5:69:4d:55","82:9b:1b:e1:5d:cf","802.11","500","Probe Response, SN=73, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"202","384.438512","Cisco_45:5e:af (00:a2:ee:45:5e:af) (TA)","d4:d8:53:4f:b6:ea (d4:d8:53:4f:b6:ea) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"203","386.110814","Cisco_4b:6c:0f (00:a2:ee:4b:6c:0f) (TA)","38:fc:98:ff:99:c5 (38:fc:98:ff:99:c5) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"204","386.562931","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","IntelCor_4f:5d:99 (04:ed:33:4f:5d:99) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"205","386.746561","Cisco_66:0f:4e (00:a2:ee:66:0f:4e) (TA)","4c:d5:77:2c:09:35 (4c:d5:77:2c:09:35) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"206","386.931410","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","04:cf:4b:b9:15:68 (04:cf:4b:b9:15:68) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"207","387.558155","Cisco_10:a5:4f (00:6b:f1:10:a5:4f) (TA)","3c:e9:f7:b4:be:cd (3c:e9:f7:b4:be:cd) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"208","388.707588","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_5f:9d:c1 (e4:b3:18:5f:9d:c1) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"209","388.707829","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:b1:43 (90:78:41:ab:b1:43) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"210","388.708035","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_20:76:78 (60:f2:62:20:76:78) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"211","388.719692","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_1a:44:8d (60:f2:62:1a:44:8d) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"212","389.429628","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:9f:0f (90:78:41:ab:9f:0f) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"213","390.694267","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","IntelCor_24:f4:a0 (60:f2:62:24:f4:a0) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"214","414.156294","34:98:b5:69:4d:55","90:48:6c:41:18:1a","802.11","33","Action, SN=471, FN=0, Flags=........"
"215","414.156790","90:48:6c:41:18:1a","34:98:b5:69:4d:55","802.11","33","Action, SN=58, FN=0, Flags=........"
"216","427.301671","34:98:b5:69:4d:55","82:9b:1b:e1:5d:cf","802.11","500","Probe Response, SN=626, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"217","427.301812","34:98:b5:69:4d:55","82:9b:1b:e1:5d:cf","802.11","500","Probe Response, SN=627, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"218","427.344735","34:98:b5:69:4d:55","Raspberr_39:9b:a4","802.11","500","Probe Response, SN=629, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"219","427.347330","34:98:b5:69:4d:55","Raspberr_39:9b:a4","802.11","500","Probe Response, SN=630, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"220","427.714128","Cisco_45:5e:af (00:a2:ee:45:5e:af) (TA)","d4:d8:53:4f:b6:ea (d4:d8:53:4f:b6:ea) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"221","427.827067","Cisco_66:0f:40 (00:a2:ee:66:0f:40) (TA)","3c:e9:f7:b4:b3:97 (3c:e9:f7:b4:b3:97) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"222","429.305519","Cisco_4b:6c:0f (00:a2:ee:4b:6c:0f) (TA)","38:fc:98:ff:99:c5 (38:fc:98:ff:99:c5) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"223","429.513087","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","04:cf:4b:b9:15:68 (04:cf:4b:b9:15:68) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"224","429.879137","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","IntelCor_4f:5d:99 (04:ed:33:4f:5d:99) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"225","430.021890","Cisco_66:0f:4e (00:a2:ee:66:0f:4e) (TA)","4c:d5:77:2c:09:35 (4c:d5:77:2c:09:35) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"226","431.321977","Cisco_6d:06:ce (00:6b:f1:6d:06:ce) (TA)","IntelCor_dd:74:c1 (44:85:00:dd:74:c1) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"227","431.942715","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:9f:0f (90:78:41:ab:9f:0f) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"228","431.974375","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_5f:9d:c1 (e4:b3:18:5f:9d:c1) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"229","431.994387","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:b1:43 (90:78:41:ab:b1:43) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"230","431.996793","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_20:76:78 (60:f2:62:20:76:78) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"231","432.023830","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_1a:44:8d (60:f2:62:1a:44:8d) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"232","433.981241","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","IntelCor_24:f4:a0 (60:f2:62:24:f4:a0) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"233","434.782146","Swanncom_af:5b:e4","Broadcast","802.11","94","Data, SN=722, FN=0, Flags=.p....F."
"234","434.804494","34:98:b5:69:4d:55","Raspberr_39:9b:a4","802.11","500","Probe Response, SN=723, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"235","434.829965","34:98:b5:69:4d:55","Raspberr_39:9b:a4","802.11","500","Probe Response, SN=724, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"236","434.893549","34:98:b5:69:4d:55","52:18:4d:ed:92:f5","802.11","500","Probe Response, SN=726, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"237","434.906716","34:98:b5:69:4d:55","52:18:4d:ed:92:f5","802.11","500","Probe Response, SN=727, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"238","500.983541","34:98:b5:69:4d:55","82:9b:1b:e1:5d:cf","802.11","500","Probe Response, SN=1567, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"239","500.984981","34:98:b5:69:4d:55","82:9b:1b:e1:5d:cf","802.11","500","Probe Response, SN=1568, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"240","501.890309","Cisco_66:0f:40 (00:a2:ee:66:0f:40) (TA)","3c:e9:f7:b4:b3:97 (3c:e9:f7:b4:b3:97) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
